pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"Kepler-1719 b",,15.6999000,14.9812000,13.4747000,13.4041000,13.4596000
"Kepler-1741 b",,,,,,
"Kepler-1165 b",,,,,,
"Kepler-282 d",,,,,,
"Kepler-282 d",,,,,,
"Kepler-282 d",,,,,,
"Kepler-802 b",,,,,,
"Kepler-194 b",,,,,,
"Kepler-199 c",,,,,,
"Kepler-199 c",,,,,,
"Kepler-84 f",,,,,,
"Kepler-84 c",,,,,,
"Kepler-1675 b",,15.6179000,14.2524000,13.6602000,16.3671000,13.4930000
"Kepler-1932 b",,,,,,
"Kepler-1691 b",,,,,,
"Kepler-1665 b",,,,,,
"Kepler-1665 b",,,,,,
"Kepler-27 d",,,,,,
"Kepler-27 c",,,,,,
"Kepler-27 d",,,,,,
"Kepler-27 d",,,,,,
"Kepler-27 c",,,,,,
"Kepler-27 c",,,,,,
"Kepler-27 c",,,,,,
"Kepler-27 d",,,,,,
"Kepler-1312 b",,,,,,
"Kepler-1312 b",,,,,,
"Kepler-1312 c",,,,,,
"Kepler-1312 c",,,,,,
"Kepler-595 c",,,,,,
"Kepler-1943 b",,,,,,
"Kepler-1943 b",,,,,,
"Kepler-1938 b",,,,,,
"Kepler-1688 b",,,,,,
"Kepler-1966 b",,,,,,
"Kepler-1966 b",,,,,,
"Kepler-1843 b",,,,,,
"Kepler-1843 b",,,,,,
"Kepler-1843 b",,,,,,
"Kepler-394 d",,,,,,
"Kepler-394 c",,,,,,
"Kepler-394 c",,,,,,
"Kepler-394 d",,,,,,
"Kepler-394 c",,,,,,
"Kepler-394 b",,,,,,
"Kepler-394 b",,,,,,
"Kepler-1468 b",,,,,,
"Kepler-1468 c",,,,,,
"Kepler-487 d",,,,,,
"Kepler-487 b",,,,,,
"Kepler-487 d",,,,,,
"Kepler-487 b",,,,,,
"Kepler-487 c",,,,,,
"Kepler-1910 b",,,,,,
"Kepler-1910 b",,,,,,
"Kepler-1722 b",,,,,,
"Kepler-1722 b",,,,,,
"Kepler-1824 b",,,,,,
"Kepler-1816 b",,,,,,
"Kepler-1816 b",,,,,,
"Kepler-1687 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-1822 b",,,,,,
"Kepler-1734 b",,,,,,
"Kepler-1911 b",,,,,,
"Kepler-1855 b",,,,,,
"Kepler-1855 b",,,,,,
"Kepler-1855 b",,,,,,
"Kepler-1879 b",,,,,,
"Kepler-1864 b",,,,,,
"Kepler-1865 b",,,,,,
"Kepler-1865 b",,,,,,
"Kepler-1789 b",,,,,,
"Kepler-1789 b",,,,,,
"Kepler-1206 b",,,,,,
"Kepler-1073 b",,,,,,
"Kepler-1693 b",,,,,,
"Kepler-1910 b",,,,,,
"Kepler-1759 b",,,,,,
"Kepler-1794 b",,,,,,
"Kepler-1266 c",,,,,,
"Kepler-616 d",,,,,,
"Kepler-1816 b",,,,,,
"Kepler-1796 b",,,,,,
"Kepler-1960 b",,,,,,
"Kepler-1670 b",,,,,,
"Kepler-1831 b",,,,,,
"Kepler-1917 b",,,,,,
"Kepler-1828 b",,16.8915000,15.3757000,14.8255000,14.6304000,14.5544000
"Kepler-1085 c",,,,,,
"Kepler-1730 b",,,,,,
"Kepler-1681 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-1906 b",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-595 b",,,,,,
"Kepler-1774 b",,,,,,
"Kepler-1924 b",,,,,,
"Kepler-1910 b",,,,,,
"Kepler-1311 b",,,,,,
"Kepler-1691 b",,,,,,
"GJ 411 b",,,,,,
"Kepler-1714 b",,,,,,
"Kepler-1767 b",,,,,,
"Kepler-1800 b",,,,,,
"Kepler-1812 b",,,,,,
"Kepler-1890 b",,,,,,
"Kepler-1920 b",,16.0311000,14.6849000,14.2558000,14.1167000,14.0740000
"Kepler-1926 b",,,,,,
"Kepler-1903 b",,,,,,
"Kepler-1749 b",,,,,,
"Kepler-1692 b",,,,,,
"Kepler-381 b",,,,,,
"Kepler-1878 b",,,,,,
"Kepler-1883 b",,,,,,
"Kepler-1750 b",,,,,,
"Kepler-1913 b",,,,,,
"Kepler-595 b",,,,,,
"Kepler-913 c",,,,,,
"Kepler-1728 b",,17.9101000,15.7920000,14.9987000,14.7481000,14.6162000
"Kepler-595 c",,,,,,
"Kepler-1881 b",,,,,,
"Kepler-1514 b",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1856 b",,,,,,
"HD 164922 c","G9 V",,,,,
"Kepler-1733 b",,17.0324000,15.7011000,15.2982000,15.1682000,15.1258000
"KOI-1831 d",,,,,,
"Kepler-281 d",,,,,,
"Kepler-1789 b",,,,,,
"Kepler-1789 b",,,,,,
"Kepler-501 b",,,,,,
"Kepler-501 b",,,,,,
"Kepler-501 c",,,,,,
"Kepler-501 b",,,,,,
"Kepler-1701 b",,,,,,
"Kepler-1690 b",,,,,,
"Kepler-1690 b",,,,,,
"Kepler-913 b",,,,,,
"Kepler-196 b",,,,,,
"Kepler-196 c",,,,,,
"Kepler-196 b",,,,,,
"Kepler-196 b",,,,,,
"Kepler-196 c",,,,,,
"Kepler-196 d",,,,,,
"Kepler-196 c",,,,,,
"Kepler-1686 b",,,,,,
"Kepler-1883 b",,,,,,
"Kepler-1902 b",,,,,,
"Kepler-1696 b",,,,,,
"Kepler-1892 b",,,,,,
"Kepler-1746 b",,,,,,
"Kepler-1746 b",,,,,,
"Kepler-1918 b",,,,,,
"Kepler-1918 b",,,,,,
"Kepler-1711 b",,,,,,
"Kepler-1842 b",,,,,,
"Kepler-1842 b",,,,,,
"Kepler-1947 b",,,,,,
"Kepler-1909 b",,,,,,
"Kepler-1744 b",,,,,,
"Kepler-1744 b",,,,,,
"Kepler-1791 b",,,,,,
"Kepler-1825 b",,,,,,
"Kepler-1825 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1266 b",,,,,,
"Kepler-1266 b",,,,,,
"Kepler-1904 b",,,,,,
"Kepler-1946 b",,,,,,
"Kepler-1745 b",,,,,,
"Kepler-1745 b",,,,,,
"Kepler-1924 b",,,,,,
"Kepler-1924 b",,,,,,
"Kepler-1780 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1704 b",,,,,,
"Kepler-1949 b",,,,,,
"Kepler-1949 b",,,,,,
"Kepler-1884 b",,,,,,
"Kepler-1787 b",,,,,,
"Kepler-1752 b",,,,,,
"Kepler-1752 b",,,,,,
"Kepler-1752 b",,,,,,
"Kepler-1752 b",,,,,,
"Kepler-1903 b",,,,,,
"Kepler-1903 b",,,,,,
"Kepler-1670 b",,,,,,
"Kepler-1863 b",,,,,,
"Kepler-1872 b",,,,,,
"Kepler-1713 b",,,,,,
"Kepler-1713 b",,,,,,
"Kepler-716 c",,,,,,
"Kepler-716 b",,,,,,
"Kepler-1931 b",,,,,,
"Kepler-1931 b",,,,,,
"Kepler-1954 b",,,,,,
"Kepler-1954 b",,,,,,
"Kepler-1856 b",,,,,,
"Kepler-1697 b",,,,,,
"Kepler-1697 b",,,,,,
"Kepler-1697 b",,,,,,
"Kepler-1769 b",,,,,,
"Kepler-1867 b",,,,,,
"Kepler-1913 b",,,,,,
"Kepler-1813 b",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-598 c",,,,,,
"Kepler-511 c",,,,,,
"Kepler-1755 b",,,,,,
"Kepler-1835 b",,,,,,
"Kepler-1907 c",,,,,,
"Kepler-1774 b",,,,,,
"Kepler-529 d",,,,,,
"Kepler-1664 b",,,,,,
"Kepler-589 b",,,,,,
"K2-396 c",,,,,,
"Kepler-716 b",,,,,,
"Kepler-1723 b",,,,,,
"Kepler-1903 b",,,,,,
"Kepler-1935 b",,,,,,
"Kepler-1930 b",,,,,,
"Kepler-1817 b",,,,,,
"Kepler-1906 b",,,,,,
"Kepler-1917 b",,,,,,
"Kepler-1717 b",,,,,,
"Kepler-1600 b",,,,,,
"Kepler-1813 b",,,,,,
"Kepler-1937 b",,,,,,
"Kepler-1757 b",,,,,,
"Kepler-1776 b",,,,,,
"Kepler-1720 b",,,,,,
"Kepler-1731 b",,15.7108000,14.4688000,14.2450000,19.3077000,12.4838000
"Kepler-1731 b",,15.7108000,14.4688000,14.2450000,19.3077000,12.4838000
"Kepler-1885 b",,,,,,
"Kepler-511 c",,,,,,
"Kepler-1785 b",,,,,,
"Kepler-1785 b",,,,,,
"Kepler-589 b",,,,,,
"Kepler-1948 b",,,,,,
"Kepler-1957 b",,,,,,
"Kepler-1667 b",,,,,,
"Kepler-1667 b",,,,,,
"Kepler-1530 c",,,,,,
"Kepler-1693 c",,,,,,
"Kepler-1693 c",,,,,,
"Kepler-1693 b",,,,,,
"Kepler-1693 c",,,,,,
"Kepler-1820 b",,,,,,
"Kepler-1916 b",,,,,,
"Kepler-1813 b",,,,,,
"Kepler-1750 b",,,,,,
"Kepler-1760 b",,,,,,
"Kepler-1699 b",,,,,,
"Kepler-1964 b",,,,,,
"Kepler-1717 b",,,,,,
"Kepler-1831 b",,,,,,
"Kepler-534 c",,,,,,
"Kepler-324 b",,,,,,
"KOI-984 b",,,,,,
"Kepler-1821 b",,,,,,
"Kepler-1821 b",,,,,,
"Kepler-1488 b",,,,,,
"Kepler-1839 b",,,,,,
"Kepler-1860 b",,,,,,
"Kepler-385 b",,,,,,
"Kepler-595 b",,,,,,
"Kepler-394 b",,,,,,
"Kepler-1752 b",,,,,,
"Kepler-1903 b",,,,,,
"TOI-1075 b",,,,,,
"HD 18599 b",,,,,,
"Kepler-1903 b",,,,,,
"Kepler-1799 b",,,,,,
"Kepler-1770 b",,,,,,
"Kepler-1770 b",,,,,,
"Kepler-1770 b",,,,,,
"Kepler-1799 b",,,,,,
"Kepler-1799 b",,,,,,
"Kepler-1868 b",,,,,,
"Kepler-1868 b",,,,,,
"Kepler-1850 b",,,,,,
"Kepler-1730 b",,,,,,
"Kepler-1730 b",,,,,,
"Kepler-1730 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-1832 b",,,,,,
"Kepler-381 c",,,,,,
"Kepler-381 b",,,,,,
"Kepler-381 c",,,,,,
"Kepler-381 d",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-1311 b",,,,,,
"Kepler-1311 b",,,,,,
"Kepler-1311 c",,,,,,
"Kepler-462 c",,,,,,
"Kepler-1835 b",,,,,,
"Kepler-1835 b",,,,,,
"Kepler-1919 b",,,,,,
"Kepler-1919 b",,,,,,
"Kepler-1919 b",,,,,,
"Kepler-1919 b",,,,,,
"Kepler-1952 b",,,,,,
"Kepler-1685 b",,,,,,
"Kepler-1685 b",,,,,,
"KIC 8121913 b",,,,,,
"Kepler-1815 b",,,,,,
"Kepler-1782 b",,,,,,
"Kepler-1782 b",,,,,,
"Kepler-1926 b",,,,,,
"Kepler-1926 b",,,,,,
"Kepler-1038 c",,,,,,
"Kepler-1038 c",,,,,,
"Kepler-1038 b",,,,,,
"Kepler-1802 c",,,,,,
"Kepler-1802 c",,,,,,
"Kepler-1802 b",,,,,,
"Kepler-1802 b",,,,,,
"Kepler-1683 b",,,,,,
"Kepler-1891 b",,,,,,
"Kepler-1891 b",,,,,,
"Kepler-1847 b",,,,,,
"Kepler-1847 b",,,,,,
"Kepler-1817 b",,,,,,
"Kepler-1817 b",,,,,,
"Kepler-1900 b",,,,,,
"Kepler-1900 b",,,,,,
"Kepler-1942 b",,,,,,
"Kepler-1942 b",,,,,,
"Kepler-1942 b",,,,,,
"Kepler-647 c",,,,,,
"Kepler-647 b",,,,,,
"Kepler-1702 b",,,,,,
"Kepler-1702 b",,,,,,
"Kepler-1934 b",,15.0325000,13.3330000,12.8061000,12.7179000,13.2355000
"Kepler-1807 b",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-1090 c",,,,,,
"KIC 8540376 b",,,,,,
"Kepler-1866 b",,,,,,
"Kepler-607 c",,,,,,
"Kepler-607 c",,,,,,
"Kepler-607 b",,,,,,
"Kepler-607 c",,,,,,
"Kepler-607 b",,,,,,
"Kepler-607 c",,,,,,
"Kepler-1854 b",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1804 b",,,,,,
"Kepler-1804 b",,,,,,
"Kepler-1796 b",,,,,,
"Kepler-1207 b",,,,,,
"Kepler-1207 b",,,,,,
"Kepler-1320 b",,,,,,
"Kepler-400 b",,,,,,
"HD 68988 b",,,,,,
"HD 106252 b","G0",,,,,
"BD-11 4672 c",,,,,,
"Kepler-401 b",,,,,,
"Kepler-401 b",,,,,,
"Kepler-401 b",,,,,,
"Kepler-1796 b",,,,,,
"Kepler-1165 b",,,,,,
"Kepler-1913 b",,,,,,
"Kepler-281 b",,,,,,
"Kepler-281 d",,,,,,
"Kepler-281 c",,,,,,
"Kepler-281 b",,,,,,
"Kepler-281 b",,,,,,
"Kepler-281 c",,,,,,
"Kepler-1846 b",,,,,,
"Kepler-1959 b",,,,,,
"Kepler-1959 b",,,,,,
"Kepler-1768 b",,,,,,
"Kepler-1828 b",,16.8915000,15.3757000,14.8255000,14.6304000,14.5544000
"Kepler-1828 b",,16.8915000,15.3757000,14.8255000,14.6304000,14.5544000
"Kepler-1893 b",,,,,,
"Kepler-1742 b",,,,,,
"Kepler-1881 b",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1067 b",,,,,,
"Kepler-1925 b",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1721 b",,,,,,
"HD 99109 b",,,,,,
"HD 141937 b",,,,,,
"8 UMi b","K0",,,,,
"K2-146 b","M3.0 V",,,,,
"Kepler-1777 b",,15.7988000,14.3933000,13.8873000,13.7469000,13.6823000
"Kepler-1514 b",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1899 b",,19.2496000,16.8529000,15.8563000,15.5267000,15.3414000
"Kepler-1844 b",,17.7447000,16.2376000,15.6511000,15.4351000,15.3903000
"Kepler-1810 b",,,,,,
"Kepler-1773 b",,14.9810000,14.1110000,14.9288000,14.8532000,13.2813000
"Kepler-1773 b",,14.9810000,14.1110000,14.9288000,14.8532000,13.2813000
"Kepler-1736 b",,,,,,
"Kepler-1073 c",,,,,,
"Kepler-1073 c",,,,,,
"Kepler-1678 b",,,,,,
"Kepler-1678 b",,,,,,
"Kepler-418 b",,,,,,
"Kepler-418 c",,,,,,
"Kepler-1914 b",,,,,,
"Kepler-1727 b",,,,,,
"Kepler-1741 b",,,,,,
"Kepler-1897 b",,,,,,
"Kepler-1944 b",,,,,,
"Kepler-1944 b",,,,,,
"Kepler-1795 b",,19.3008000,16.8069000,15.6302000,15.1557000,14.8826000
"Kepler-1772 b",,,,,,
"Kepler-1961 b",,18.1706000,16.3361000,15.6400000,15.3918000,15.2637000
"Kepler-1762 b",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1758 b",,,,,,
"Kepler-1811 b",,,,,,
"Kepler-1725 b",,,,,,
"Kepler-1755 b",,,,,,
"Kepler-1951 b",,,,,,
"Kepler-1812 b",,,,,,
"Kepler-1852 b",,,,,,
"Kepler-305 d",,,,,,
"Kepler-305 e",,,,,,
"Kepler-1809 b",,,,,,
"Kepler-633 b",,,,,,
"Kepler-1937 b",,,,,,
"Kepler-1827 b",,,,,,
"Kepler-1805 b",,19.0486000,16.4407000,15.0154000,14.2635000,13.8610000
"Kepler-1836 b",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1747 b",,,,,,
"Kepler-1747 b",,,,,,
"Kepler-1747 b",,,,,,
"Kepler-1747 b",,,,,,
"Kepler-1940 b",,,,,,
"Kepler-1940 b",,,,,,
"Kepler-1823 b",,,,,,
"Kepler-1823 b",,,,,,
"Kepler-1700 b",,,,,,
"HD 22496 b",,,,,,
"Kepler-1901 b",,,,,,
"Kepler-1901 b",,,,,,
"Kepler-1901 b",,,,,,
"Kepler-1968 b",,,,,,
"Kepler-1674 b",,,,,,
"Kepler-1674 b",,,,,,
"Kepler-1833 b",,,,,,
"Kepler-1833 b",,,,,,
"Kepler-1322 c",,,,,,
"Kepler-1322 c",,,,,,
"Kepler-1322 c",,,,,,
"Kepler-1749 b",,,,,,
"Kepler-1848 b",,,,,,
"Kepler-1848 b",,,,,,
"HD 29021 b","G5",,,,,
"Kepler-1837 b",,,,,,
"Kepler-1837 b",,,,,,
"Kepler-1779 b",,,,,,
"Kepler-1779 b",,,,,,
"Kepler-1726 b",,,,,,
"Kepler-1726 b",,,,,,
"Kepler-1748 b",,,,,,
"Kepler-1788 b",,,,,,
"Kepler-1797 b",,,,,,
"Kepler-1790 b",,,,,,
"Kepler-1790 b",,,,,,
"Kepler-1790 b",,,,,,
"Kepler-1873 b",,,,,,
"Kepler-1873 b",,,,,,
"Kepler-1873 b",,,,,,
"Kepler-1315 c",,,,,,
"Kepler-1315 c",,,,,,
"Kepler-1315 b",,,,,,
"Kepler-1668 b",,,,,,
"Kepler-352 c",,,,,,
"Kepler-352 d",,,,,,
"Kepler-352 c",,,,,,
"Kepler-1085 b",,,,,,
"Kepler-1912 b",,,,,,
"Kepler-1714 b",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-1666 c",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-1666 c",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-1853 b",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-1684 b",,,,,,
"Kepler-1681 b",,,,,,
"Kepler-1681 b",,,,,,
"Kepler-1953 b",,,,,,
"Kepler-1774 b",,,,,,
"Kepler-1774 b",,,,,,
"Kepler-598 c",,,,,,
"Kepler-1932 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-27 d",,,,,,
"Kepler-1312 c",,,,,,
"Kepler-1943 b",,,,,,
"Kepler-1849 b",,,,,,
"Kepler-1849 b",,,,,,
"Kepler-1688 b",,,,,,
"Kepler-1468 c",,,,,,
"Kepler-1468 b",,,,,,
"Kepler-487 b",,,,,,
"Kepler-487 d",,,,,,
"Kepler-1722 b",,,,,,
"Kepler-1824 b",,,,,,
"Kepler-1889 b",,,,,,
"Kepler-1927 b",,,,,,
"Kepler-1822 b",,,,,,
"Kepler-1840 b",,,,,,
"Kepler-1879 b",,,,,,
"Kepler-1958 b",,,,,,
"Kepler-1715 b",,,,,,
"Kepler-1888 b",,,,,,
"Kepler-1888 b",,,,,,
"Kepler-501 b",,,,,,
"Kepler-196 c",,,,,,
"Kepler-196 d",,,,,,
"Kepler-196 b",,,,,,
"Kepler-1686 b",,,,,,
"Kepler-1883 b",,,,,,
"Kepler-1902 b",,,,,,
"Kepler-1892 b",,,,,,
"Kepler-1945 b",,,,,,
"Kepler-1746 b",,,,,,
"Kepler-1781 b",,,,,,
"Kepler-1909 b",,,,,,
"Kepler-1909 b",,,,,,
"Kepler-1950 b",,,,,,
"Kepler-1950 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1266 b",,,,,,
"Kepler-1266 b",,,,,,
"Kepler-1266 b",,,,,,
"Kepler-1946 b",,,,,,
"Kepler-1780 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1884 b",,,,,,
"Kepler-1713 b",,,,,,
"Kepler-1882 b",,,,,,
"Kepler-1882 b",,,,,,
"Kepler-1769 b",,,,,,
"Kepler-1967 b",,,,,,
"Kepler-1676 b",,,,,,
"Kepler-1868 b",,,,,,
"Kepler-1874 b",,,,,,
"Kepler-1709 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-381 b",,,,,,
"Kepler-381 c",,,,,,
"Kepler-1311 d",,,,,,
"Kepler-1311 d",,,,,,
"Kepler-462 c",,,,,,
"Kepler-462 b",,,,,,
"Kepler-1815 b",,,,,,
"Kepler-1038 c",,,,,,
"Kepler-1802 c",,,,,,
"Kepler-1683 b",,,,,,
"Kepler-1915 b",,,,,,
"Kepler-1900 b",,,,,,
"Kepler-647 b",,,,,,
"Kepler-647 c",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-1090 c",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-607 c",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1953 b",,,,,,
"Kepler-1695 b",,,,,,
"Kepler-1753 b",,,,,,
"Kepler-1858 b",,,,,,
"Kepler-1766 b",,,,,,
"Kepler-1766 b",,,,,,
"Kepler-1766 b",,,,,,
"Kepler-1766 b",,,,,,
"Kepler-1321 c",,,,,,
"Kepler-1321 b",,,,,,
"Kepler-1321 c",,,,,,
"Kepler-1321 c",,,,,,
"Kepler-1321 c",,,,,,
"Kepler-763 b",,,,,,
"Kepler-1877 b",,,,,,
"Kepler-616 c",,,,,,
"Kepler-616 c",,,,,,
"Kepler-616 b",,,,,,
"Kepler-616 c",,,,,,
"Kepler-616 c",,,,,,
"Kepler-1819 b",,,,,,
"Kepler-1819 b",,,,,,
"Kepler-1819 b",,,,,,
"HD 124330 b","G4 IV",,,,,
"HD 331093 b","K0",,,,,
"TIC 172900988 b","F9",,,,,
"Kepler-1720 b",,,,,,
"HD 156668 b",,,,,,
"HD 156668 b",,,,,,
"HD 164922 c",,,,,,
"HD 164922 d",,,,,,
"HD 164922 b",,,,,,
"HD 168009 b",,,,,,
"HD 171238 b","G8 V",,,,,
"GJ 740 b","M1.0 V",,,,,
"Kepler-1907 b",,,,,,
"Kepler-1907 b",,,,,,
"Kepler-1907 b",,,,,,
"Kepler-1907 c",,,,,,
"Kepler-1731 b",,15.7108000,14.4688000,14.2450000,19.3077000,12.4838000
"Kepler-1731 b",,15.7108000,14.4688000,14.2450000,19.3077000,12.4838000
"Kepler-1885 b",,,,,,
"Kepler-1757 b",,,,,,
"Kepler-1757 b",,,,,,
"Kepler-1735 b",,,,,,
"Kepler-1720 b",,,,,,
"Kepler-1720 b",,,,,,
"Kepler-1907 c",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1804 b",,,,,,
"Kepler-1887 b",,,,,,
"Kepler-1887 b",,,,,,
"Kepler-1913 b",,,,,,
"Kepler-1768 b",,,,,,
"Kepler-799 c",,,,,,
"Kepler-1742 b",,,,,,
"Kepler-1742 b",,,,,,
"Kepler-1881 b",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1940 b",,,,,,
"Kepler-1901 b",,,,,,
"Kepler-1968 b",,,,,,
"Kepler-1968 b",,,,,,
"Kepler-1833 b",,,,,,
"Kepler-1322 c",,,,,,
"Kepler-1322 b",,,,,,
"Kepler-311 c",,,,,,
"Kepler-1748 b",,,,,,
"Kepler-1794 b",,,,,,
"Kepler-1797 b",,,,,,
"Kepler-1790 b",,,,,,
"Kepler-1315 c",,,,,,
"Kepler-352 b",,,,,,
"Kepler-352 c",,,,,,
"Kepler-352 b",,,,,,
"Kepler-352 b",,,,,,
"Kepler-1085 b",,,,,,
"Kepler-1912 b",,,,,,
"Kepler-1714 b",,,,,,
"Kepler-1666 c",,,,,,
"Kepler-1953 b",,,,,,
"Kepler-1695 b",,,,,,
"Kepler-1695 b",,,,,,
"Kepler-1753 b",,,,,,
"Kepler-1858 b",,,,,,
"Kepler-1321 c",,,,,,
"Kepler-1321 d",,,,,,
"Kepler-1960 b",,,,,,
"HD 95735 c",,,,,,
"HD 164922 e",,,,,,
"HD 164922 b",,,,,,
"HD 216520 c",,,,,,
"GJ 887 b","M1 V",,,,,
"Kepler-783 b",,,,,,
"Kepler-783 b",,,,,,
"Kepler-783 c",,,,,,
"Kepler-1885 b",,,,,,
"Kepler-511 b",,,,,,
"Kepler-511 c",,,,,,
"Kepler-1739 b",,,,,,
"Kepler-589 c",,,,,,
"Kepler-1948 b",,,,,,
"Kepler-529 c",,,,,,
"Kepler-529 b",,,,,,
"Kepler-1724 b",,,,,,
"Kepler-1530 b",,,,,,
"Kepler-1530 c",,,,,,
"Kepler-1693 b",,,,,,
"Kepler-1820 b",,,,,,
"Kepler-1813 b",,,,,,
"Kepler-1750 b",,,,,,
"Kepler-1001 b",,,,,,
"Kepler-1001 c",,,,,,
"Kepler-1673 b",,,,,,
"Kepler-1673 b",,,,,,
"Kepler-1760 b",,,,,,
"Kepler-1663 b",,,,,,
"Kepler-1699 b",,,,,,
"Kepler-1664 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1969 b",,,,,,
"Kepler-1717 b",,,,,,
"Kepler-1831 b",,,,,,
"Kepler-534 b",,,,,,
"Kepler-534 b",,,,,,
"Kepler-1751 b",,,,,,
"KOI-984 b",,,,,,
"Kepler-1861 b",,,,,,
"Kepler-1839 b",,,,,,
"Kepler-1754 b",,,,,,
"Kepler-1875 b",,,,,,
"Kepler-385 b",,,,,,
"Kepler-385 b",,,,,,
"Kepler-204 c",,,,,,
"Kepler-1324 b",,,,,,
"Kepler-1324 b",,,,,,
"Kepler-366 c",,,,,,
"HATS-37 A b",,,,,,
"Kepler-1738 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-511 c",,,,,,
"Kepler-511 c",,,,,,
"Kepler-511 c",,,,,,
"K2-168 b",,,,,,
"K2-168 b",,,,,,
"EPIC 205950854 c",,,,,,
"Kepler-1785 b",,,,,,
"Kepler-1739 b",,,,,,
"Kepler-589 b",,,,,,
"Kepler-589 b",,,,,,
"Kepler-589 b",,,,,,
"Kepler-1948 b",,,,,,
"Kepler-1948 b",,,,,,
"Kepler-529 b",,,,,,
"Kepler-529 d",,,,,,
"Kepler-529 c",,,,,,
"Kepler-529 c",,,,,,
"Kepler-529 d",,,,,,
"K2-184 b",,,,,,
"K2-357 b",,15.8132000,14.3194000,13.5575000,13.4147000,13.7023000
"K2-374 c",,15.6129000,13.3165000,12.6953000,12.5771000,14.0956000
"Kepler-1724 b",,,,,,
"K2-146 b",,,,,,
"K2-146 b",,,,,,
"K2-146 b",,,,,,
"K2-264 b",,19.9940000,17.4995000,16.0888000,14.9633000,14.3744000
"Kepler-1530 d",,,,,,
"Kepler-1530 b",,,,,,
"Kepler-1530 c",,,,,,
"Kepler-1530 c",,,,,,
"K2-376 b",,,,,,
"K2-376 b","G1",,,,,
"Kepler-595 b",,,,,,
"Kepler-394 b",,,,,,
"Kepler-1687 b",,,,,,
"Kepler-1687 b",,,,,,
"Kepler-1856 b",,,,,,
"Kepler-1854 b",,,,,,
"HD 3765 b",,,,,,
"HD 24040 c",,,,,,
"HD 24040 b",,,,,,
"HD 29021 b","G5",,,,,
"GJ 480 b","M3.5 Ve",15.3961000,12.5061000,11.0061000,9.7555600,9.3265400
"BD-00 4475 b","G0",,,,,
"2MASS J01033563-5515561 AB b","M5.5/M6",,,,,
"K2-355 b",,15.8587000,15.7199000,13.6001000,15.4008000,13.6181000
"K2-184 b",,,,,,
"K2-146 c",,,,,,
"Kepler-1798 b",,,,,,
"K2-407 c",,,,,,
"Kepler-1514 c",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1899 b",,19.2496000,16.8529000,15.8563000,15.5267000,15.3414000
"Kepler-1922 b",,,,,,
